id,crop,state,report_week,growth_stage,pests,diseases,advisories,evidence_count,confidence
843,Chilli,State,10,Active Growth,Pest,None Reported,Advisory,1,0.7342
844,Coarse Cereals,Jowar,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7829
845,Coarse Cereals,Jowar,18,Active Growth,None Reported,None Reported,Normal operations,1,0.7934
846,Coarse Cereals,Jowar,19,Active Growth,None Reported,None Reported,Normal operations,1,0.7928
847,Commodities,All India,6,Active Growth,None Reported,None Reported,Normal operations,2,0.5865
848,Commodities,All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.5744
849,Cotton,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.821
850,Cotton,All India,26,Active Growth,None Reported,None Reported,Normal operations,1,0.8247
851,Cotton,All India,27,Active Growth,None Reported,None Reported,Normal operations,1,0.8292
852,Cotton,All India,28,Active Growth,None Reported,None Reported,Normal operations,2,0.9313
853,Cotton,Andhra Pradesh,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9285
854,Cotton,Gujarat,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9287
855,Cotton,Haryana,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9282
856,Cotton,Karnataka,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9299
857,Cotton,Madhya Pradesh,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9285
858,Cotton,Maharashtra,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9278
859,Cotton,Odisha,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9289
860,Cotton,Punjab,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9217
861,Cotton,Rajasthan,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9283
862,Cotton,State,28,Active Growth,None Reported,None Reported,Normal operations,2,0.9184
863,Cotton,Tamil Nadu,28,Active Growth,None Reported,None Reported,Normal operations,1,0.93
864,Cotton,Telangana,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9282
865,Crop,All India,23,Active Growth,None Reported,None Reported,Normal operations,1,0.5198
866,Crop Division,All India,21,Active Growth,None Reported,None Reported,Normal operations,1,0.5544
867,Crops,All India,10,Active Growth,None Reported,None Reported,Normal operations,2,0.5641
868,Crops,All India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.4899
869,Crops,All India,18,Active Growth,None Reported,None Reported,Normal operations,1,0.4821
870,Crops,All India,19,Active Growth,None Reported,None Reported,Normal operations,1,0.4799
871,Crops,All India,20,Active Growth,None Reported,None Reported,Normal operations,1,0.4829
872,Crops,All India,21,Active Growth,None Reported,None Reported,Normal operations,1,0.4791
873,Crops,All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.4844
874,Crops,All India,23,Active Growth,None Reported,None Reported,Normal operations,1,0.4759
875,Crops,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.4784
876,Crops,All India,25,Active Growth,None Reported,None Reported,Normal operations,1,0.4879
877,Crops,All India,26,Active Growth,None Reported,None Reported,Normal operations,1,0.4853
878,Doa&Fw,All India,21,Active Growth,None Reported,None Reported,Normal operations,1,0.5544
879,Fieldpea,All India,6,Progressive Area Sown,None Reported,None Reported,Normal operations,1,0.6575
880,Finger Millet (Ragi),All India,6,Active Growth,Ragi,None Reported,Normal operations,1,0.4567
881,Finger Millet (Ragi),All India,10,Active Growth,None Reported,None Reported,Normal operations,2,0.8226
882,Finger Millet (Ragi),All India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.6798
883,Finger Millet (Ragi),All India,18,Active Growth,None Reported,None Reported,Normal operations,1,0.6724
884,Finger Millet (Ragi),All India,19,Active Growth,None Reported,None Reported,Normal operations,1,0.6317
885,Finger Millet (Ragi),All India,21,Active Growth,None Reported,None Reported,Normal operations,1,0.6109
886,Finger Millet (Ragi),All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6841
887,Finger Millet (Ragi),All India,23,Active Growth,None Reported,None Reported,Normal operations,1,0.6471
888,Finger Millet (Ragi),All India,24,Active Growth,None Reported,None Reported,Normal operations,2,0.8434
889,Finger Millet (Ragi),All India,25,Active Growth,None Reported,None Reported,Normal operations,2,0.8405
890,Finger Millet (Ragi),All India,26,Active Growth,None Reported,None Reported,Normal operations,1,0.6841
891,General,All India,6,Active Growth,None Reported,None Reported,Normal operations,33,0.9626
892,General,All India,10,Active Growth,None Reported,None Reported,Normal operations,36,0.9874
893,General,All India,17,Active Growth,None Reported,None Reported,Normal operations,8,1.0
894,General,All India,18,Active Growth,None Reported,None Reported,Normal operations,8,1.0
895,General,All India,19,Active Growth,None Reported,None Reported,Normal operations,6,1.0
896,General,All India,20,Active Growth,None Reported,None Reported,Normal operations,6,1.0
897,General,All India,21,Active Growth,None Reported,None Reported,Normal operations,5,1.0
898,General,All India,22,Active Growth,None Reported,None Reported,Normal operations,7,1.0
899,General,All India,23,Active Growth,None Reported,None Reported,Normal operations,23,0.9606
900,General,All India,24,Active Growth,None Reported,None Reported,Normal operations,10,1.0
901,General,All India,25,Active Growth,None Reported,None Reported,Normal operations,12,1.0
902,General,All India,26,Active Growth,None Reported,None Reported,CWC,24,0.9779
903,General,All India,27,Active Growth,None Reported,None Reported,Normal operations,15,0.9701
904,General,All India,28,Active Growth,None Reported,None Reported,Normal operations,8,0.9865
905,General,All States,22,Active Growth,None Reported,None Reported,Normal operations,2,0.7477
906,General,Arunachal Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
907,General,Arunachal Pradesh,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
908,General,Arunachal Pradesh,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
909,General,Arunachal Pradesh,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
910,General,Arunachal Pradesh,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
911,General,Arunachal Pradesh,27,Active Growth,None Reported,None Reported,Normal operations,2,0.9931
912,General,Bay Of Bengal,23,Active Growth,None Reported,None Reported,Normal operations,1,0.6975
913,General,Chandigarh,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
914,General,Chandigarh,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
915,General,Chandigarh,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
916,General,Chandigarh,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
917,General,Chandigarh,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
918,General,Chhattisgarh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
919,General,Chhattisgarh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
920,General,Coastal Andhra Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
921,General,Coastal Karnataka,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
922,General,Coastal Karnataka,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
923,General,East  India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
924,General,Few States,28,Active Growth,None Reported,None Reported,Normal operations,1,0.7035
925,General,Haryana,23,Active Growth,None Reported,None Reported,Normal operations,3,0.8288
926,General,Haryana,24,Active Growth,None Reported,None Reported,Normal operations,3,0.8288
927,General,Haryana,25,Active Growth,None Reported,None Reported,Normal operations,3,0.8288
928,General,Haryana,26,Active Growth,None Reported,None Reported,Normal operations,3,0.8288
929,General,Haryana,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
930,General,Himachal Pradesh,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
931,General,Himachal Pradesh,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
932,General,Himachal Pradesh,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
933,General,Himachal Pradesh,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
934,General,Himachal Pradesh,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
935,General,Jharkhand,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
936,General,June,25,Active Growth,None Reported,None Reported,Normal operations,2,0.4722
937,General,Kerala,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
938,General,Kerala,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
939,General,Konkan-Goa,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
940,General,Konkan-Goa,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
941,General,Madhya  Maharashtra,6,Active Growth,None Reported,None Reported,Normal operations,1,0.7985
942,General,Madhya  Pradesh,6,Active Growth,None Reported,None Reported,Normal operations,1,0.7985
943,General,Maharashtra,10,Active Growth,None Reported,Gummosis,Advisory,1,0.7413
944,General,Meghalaya,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
945,General,Meghalaya,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
946,General,Meghalaya,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
947,General,Meghalaya,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
948,General,Meghalaya,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
949,General,Msp,17,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
950,General,Msp,18,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
951,General,Msp,19,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
952,General,Msp,20,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
953,General,Msp,21,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
954,General,Msp,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
955,General,Msp,23,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
956,General,Msp,24,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
957,General,Msp,25,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
958,General,Msp,26,Active Growth,None Reported,None Reported,Normal operations,1,0.6989
959,General,Nagaland,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
960,General,Nagaland,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
961,General,Nagaland,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
962,General,Nagaland,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
963,General,Nagaland,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9862
964,General,Ne  India,6,Active Growth,None Reported,None Reported,Normal operations,1,0.7985
965,General,Northwest  India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
966,General,Northwest  India,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
967,General,Odisha,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
968,General,Odisha,19,Active Growth,None Reported,None Reported,Normal operations,1,0.7055
969,General,Punjab,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
970,General,Punjab,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
971,General,Punjab,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
972,General,Punjab,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
973,General,Punjab,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
974,General,Rajasthan,19,Active Growth,None Reported,None Reported,Normal operations,1,0.7055
975,General,South Karnataka,6,Active Growth,None Reported,None Reported,Normal operations,1,0.7985
976,General,Tamil Nadu,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7986
977,General,Tamil Nadu,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8911
978,General,Western  Rajasthan,23,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
979,General,Western  Rajasthan,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
980,General,Western  Rajasthan,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
981,General,Western  Rajasthan,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
982,General,Western  Rajasthan,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9353
983,Gram Dal,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.798
984,Gram Whole,All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.6554
985,Gram Whole,All India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.6312
986,Gram Whole,All India,18,Active Growth,None Reported,None Reported,Normal operations,1,0.6307
987,Gram Whole,All India,19,Active Growth,None Reported,None Reported,Normal operations,1,0.6442
988,Gram Whole,All India,20,Active Growth,None Reported,None Reported,Normal operations,1,0.6197
989,Gram Whole,All India,21,Active Growth,None Reported,None Reported,Normal operations,1,0.6474
990,Gram Whole,All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6397
991,Gram Whole,All India,23,Active Growth,None Reported,None Reported,Normal operations,1,0.6563
992,Gram Whole,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.6266
993,Gram Whole,All India,25,Active Growth,None Reported,None Reported,Normal operations,1,0.6521
994,Gram Whole,All India,26,Active Growth,None Reported,None Reported,Normal operations,1,0.65
995,Green Gram (Moong),All India,6,Active Growth,None Reported,None Reported,Normal operations,2,0.615
996,Green Gram (Moong),All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.6584
997,Green Gram (Moong),All India,17,Active Growth,None Reported,None Reported,Normal operations,2,0.7586
998,Green Gram (Moong),All India,18,Active Growth,None Reported,None Reported,Normal operations,2,0.757
999,Green Gram (Moong),All India,19,Active Growth,None Reported,None Reported,Normal operations,1,0.6382
1000,Green Gram (Moong),All India,20,Active Growth,None Reported,None Reported,Normal operations,1,0.6568
1001,Green Gram (Moong),All India,21,Active Growth,None Reported,None Reported,Normal operations,2,0.7885
1002,Green Gram (Moong),All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6528
1003,Green Gram (Moong),All India,23,Active Growth,None Reported,None Reported,Normal operations,1,0.6359
1004,Green Gram (Moong),All India,24,Active Growth,None Reported,None Reported,Normal operations,3,0.8504
1005,Green Gram (Moong),All India,25,Active Growth,None Reported,None Reported,Normal operations,2,0.5689
1006,Green Gram (Moong),All India,26,Active Growth,None Reported,None Reported,Normal operations,2,0.7854
1007,Green Gram (Moong),All India,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9159
1008,Green Gram (Moong),All India,28,Active Growth,None Reported,None Reported,Normal operations,2,0.7353
1009,Green Gram (Moong),All States,19,Active Growth,None Reported,None Reported,Normal operations,1,0.7375
1010,Green Gram (Moong),All States,20,Active Growth,None Reported,None Reported,Normal operations,1,0.7345
1011,Green Gram (Moong),All States,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6746
1012,Green Gram (Moong),Andhra Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.8298
1013,Green Gram (Moong),Andhra Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8394
1014,Green Gram (Moong),Arunachal Pradesh,27,Active Growth,None Reported,None Reported,Normal operations,1,0.6756
1015,Green Gram (Moong),Chhattisgarh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.8298
1016,Green Gram (Moong),Chhattisgarh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8394
1017,Green Gram (Moong),Tamil Nadu,17,Active Growth,None Reported,None Reported,Normal operations,1,0.8298
1018,Green Gram (Moong),Tamil Nadu,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8394
1019,Greengram,All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.4927
1020,Groundnut,All India,6,Active Growth,None Reported,None Reported,Normal operations,1,0.8114
1021,Groundnut,All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.6583
1022,Groundnut,All India,17,Active Growth,None Reported,None Reported,Normal operations,4,0.8226
1023,Groundnut,All India,18,Active Growth,None Reported,None Reported,Normal operations,2,0.7374
1024,Groundnut,All India,19,Active Growth,None Reported,None Reported,Normal operations,6,0.8147
1025,Groundnut,All India,20,Active Growth,None Reported,None Reported,Normal operations,1,0.6803
1026,Groundnut,All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6237
1027,Groundnut,All India,23,Active Growth,None Reported,None Reported,Normal operations,2,0.7432
1028,Groundnut,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9511
1029,Groundnut,All India,25,Active Growth,None Reported,None Reported,Normal operations,2,0.8881
1030,Groundnut,All India,26,Active Growth,None Reported,None Reported,Normal operations,2,0.803
1031,Groundnut,All India,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9497
1032,Groundnut,All India,28,Active Growth,None Reported,None Reported,Normal operations,2,0.774
1033,Groundnut,All States,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6895
1034,Groundnut,Andhra Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,2,0.9123
1035,Groundnut,Andhra Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8982
1036,Groundnut,Andhra Pradesh,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9089
1037,Groundnut,Andhra Pradesh,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9503
1038,Groundnut,Andhra Pradesh,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8757
1039,Groundnut,Arunachal Pradesh,27,Active Growth,None Reported,None Reported,Normal operations,1,0.6756
1040,Groundnut,Bihar,17,Active Growth,None Reported,None Reported,Normal operations,2,0.8863
1041,Groundnut,Bihar,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8982
1042,Groundnut,Bihar,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9089
1043,Groundnut,Bihar,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9503
1044,Groundnut,Bihar,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8757
1045,Groundnut,Chhattisgarh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9165
1046,Groundnut,Karnataka,17,Active Growth,None Reported,None Reported,Normal operations,3,0.9139
1047,Groundnut,Karnataka,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8982
1048,Groundnut,Karnataka,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9089
1049,Groundnut,Karnataka,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9503
1050,Groundnut,Karnataka,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8757
1051,Groundnut,Kerala,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9089
1052,Groundnut,Kerala,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9503
1053,Groundnut,Kerala,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8757
1054,Groundnut,Maharashtra,17,Active Growth,None Reported,None Reported,Normal operations,3,0.9164
1055,Groundnut,Odisha,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9165
1056,Groundnut,Odisha,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9089
1057,Groundnut,Odisha,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9503
1058,Groundnut,Odisha,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8757
1059,Groundnut,Odishatelangana,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8982
1060,Groundnut,Tamil Nadu,17,Active Growth,None Reported,None Reported,Normal operations,3,0.9141
1061,Groundnut,Tamil Nadu,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8982
1062,Groundnut,Tamil Nadu,19,Active Growth,None Reported,None Reported,Normal operations,2,0.8777
